principal_kanonik,merek,merek_belum_dipanen,merek_teknis,situs,status_situs,jumlah_produk,resolusi_terbesar,jalan_pintas,catatan
PT. AGRO BERJAYA CITRA TANI,12,12,0,https://www.abct.co.id,tipis,1,6000x4000,"Wix. sitemap.xml -> pages-sitemap.xml, hanya 15 URL untuk seluruh situs. Yang berisi produk cuma /insektisida dan /herbisida, plus dua halaman yatim /copy-of-hardtop-610-ec dan /copy-of-hardtop-610-ec-1 - awalan 'copy-of' itu artefak duplikasi halaman Wix, bukan nama produk. Gambar di static.wixstatic.com/media/{id}~mv2.{jpg|png}; buang segmen transformasi /v1/fill/w_,h_,.../ dari URL yang tertulis di HTML untuk mendapat berkas aslinya. Galeri produknya Wix Pro Gallery yang dirender klien - butuh peramban headless, HTML mentahnya hanya memuat 'press to zoom' berulang dengan alt 'EC - 1'.","KOSONG DALAM PRAKTIK MESKI SITUSNYA SEHAT: satu-satunya produk yang benar-benar tertayang adalah HARDTOP 610 EC, untuk 12 merek terdaftar. Sebelas sisanya (AKAR GROW 80 WP, AXTONE 36 EC, CHLORIS 300 EC, CYGNUS 75 SP, DIFENTON 260 EC, EXYNOX 40 SP, FENTINOL 60 WP, OMMOTOP 160 SL, PINKO PLUS 60 SC, SOCOTRA 18 EC, ZINPIRAM 60/20 WG) tidak punya halaman. PEMBUKTIAN ATURAN PENJUMLAHAN 7: kemasan/situs menulis HARDTOP 610 EC sedangkan registri mencatat HARDTOP 550/60 EC, dan halaman itu sendiri mencetak 'Chlorpyrifos 550 g/l + Cypermethrin 60 g/l' - 550+60=610. Ini kejadian kesepuluh, dan salah satu dari sedikit yang membuktikan dirinya sendiri di satu muka yang sama. Pencocokan berbasis nama akan menolaknya. JEBAKAN BARU YANG PERLU MASUK PANDUAN: halaman /herbisida MENAYANGKAN ISI YANG SAMA PERSIS dengan /insektisida - HARDTOP 610 EC, sebuah insektisida, lengkap dengan bahan aktifnya, terpampang di halaman herbisida. Kedua berkasnya berselisih 182 bita. Halaman kategori diduplikasi dari templat dan tidak pernah diisi. Jadi nama kategori di URL bukan bukti golongan produk. BAHAYA RESOLUSI: berkas terbesar di ember Wix ini adalah foto lapangan/stok DSLR - 6000x4000, 5616x3744, 4000x6000 potret, 3367x2525 - sedangkan yang 1263x651 kemungkinan spanduk. Penyaring resolusi akan memilih foto sawah lebih dulu daripada packshot mana pun, persis kelas bahaya 4. Nisbah sisi dan pemeriksaan mata wajib sebelum menetapkan peran. Situs dibangun tanpa surel korporat - kontaknya haloabct@gmail.com; alamat surel di HTML 'example@mysite.com' adalah sisa templat Wix."
PT. SANTANI AGRO LESTARI,12,12,0,https://santani.id,tipis,93,1200x1500,"Laravel. sitemap.xml ada dan sahih ISINYA tetapi APP_URL bocor: seluruh 118 <loc> berawalan http://127.0.0.1:8000 - tukar prefiksnya dengan https://santani.id dan URL-nya langsung benar (sudah tercatat di 7 panduan, dikonfirmasi ulang di sini). Dari 118 itu, 93 adalah /products/{slug}. Daftar juga bisa disaring per kategori: /products?category={akarisida|fungisida|herbisida|insektisida|lain-lain|moluskisida|pembenah-tanah|pupuk|rodentisida|surface-active-agent} - kesepuluhnya disapu memberi 54 URL gambar unik di /storage/products/. JEBAKAN PENTING: tiap halaman produk memuat LIMA gambar, dan empat di antaranya sama di semua halaman (1DHTJoAjM0JgNL4xg2MhvFs0SZX6mpKQz3fGfOIO.webp, tpnEwr0aV9aapOh8NERnffX5ByBz0EODbNhaYTNe.webp, santagrow-kcl.jpg, santagrow-zk.png) - itu blok 'produk terkait'. Ambil hanya berkas yang tidak muncul di halaman lain.","KATALOG GRUP, BUKAN KATALOG PRINCIPAL - kejadian kedelapan dari pola 6. santani.id dipakai bersama oleh setidaknya tiga badan hukum Santani: direktori CropCare mencantumkan situs yang sama persis pada Santani Agro Perkasa (surel santaniregistrasi@gmail.com) DAN Santani Agro Mandiri (santaniagromandiri@gmail.com), sementara beranda menandatangani diri 'Santani Agro Group' (santaniagrogroup@gmail.com). PT. SANTANI AGRO LESTARI - yang jadi bagian ini - adalah lengan ketiga dan TIDAK terdaftar di CropCare sama sekali. Akibatnya cakupan untuk principal ini sangat tipis: dari 12 mereknya hanya 3 punya halaman, yaitu CAP KUDA SAKTI (empat varian: -za, -cankali, -kieserit, -santaphos), SulPhos 27 (/products/sulphos-27), dan UREN (/products/uren). Sembilan sisanya nihil: AMINOSTRESS, BAKARON 532/45/118 SC, Double XtraPhos (DXP), KALIKOMPLIT+B, MAN-ZUR, MANISE, SANTANICALNIT, XtraPhos (XP), saNKay. Jadi memanen seluruh 93 halaman tetap meninggalkan 9 dari 12 merek Lestari tanpa gambar, dan sebagian besar hasil panennya akan milik Perkasa/Mandiri - brand_key yang harus memutuskan pemiliknya, bukan halaman situsnya (7c). MASALAH PEMETAAN NAMA BERKAS: hanya 48 dari 54 gambar bernama slug manusiawi; sisanya hash Laravel 40 aksara, dan justru merek Lestari yang kena - sulphos-27 dan uren memakai hash, bukan nama. Lebih buruk lagi, berkas 'khas halaman' pada /products/sulphos-27 dan /products/cap-kuda-sakti-za adalah hash yang SAMA (ozxGD47fQnwz772i4nza81S5vjEzf1MMBDCqkgNv.webp) - satu berkas menempel pada dua produk berbeda, persis bentuk bahaya 7d. Jangan mengisi identitas merek dari nama berkas maupun dari halaman pemuatnya; baca kemasannya. Dua ukuran baku: .webp 1200x1500 dan .png 1080x1080. Domain santani.co.id juga milik grup tetapi tanpa A record, hanya MX Google Workspace - surat-saja, bukan situs kedua."
PT Pupuk Kujang,12,12,0,https://pupuk-kujang.co.id,tipis,11,5228x3693,"SITUS SENDIRI PRAKTIS TIDAK BISA DIAYAK: Next.js App Router yang seluruhnya dirender klien. Beranda 200 tetapi badannya hanya 'Loading...'; /robots.txt, /sitemap.xml, /id, /produk, /produk-layanan, /product, /products, /solusi, /layanan, /profil, /tentang-kami - 17 jalur diuji, SEMUA 404 (soft-404 SPA berisi 'Oops! Page Not Found', dan halamannya bermeta robots noindex). Jalur benarnya /marketing/product/{slug}{epoch} - mis. /marketing/product/nitrea1728617372 - tetapi isinya pun dirender klien; permintaan berheader 'RSC: 1' hanya mengembalikan 7 KB tanpa data produk. PAKAI PORTAL INDUK: https://distribution-branding.pupuk-indonesia.com/api/produk/{id} - meski bernama /api ia mengembalikan HTML, bukan JSON, satu halaman produk per id, tanpa auth. Disapu id 1-90: 11 milik PT. Pupuk Kujang Cikampek, yaitu id 1 (Urea Subsidi), 2 (NPK Phonska), 18 (Petroganik), 19 (Nitrea), 25 (Phonska Plus), 50 (NPK Phonska Plus 15-15-6+4Mg), 54 (NPK Phonska Plus 12-12-17+2Mg), 57 (Phonska Plus 15-8-15), 62 (NPK 30-6-8), 63 (Nitroku), 65 (Jeranti). SATU permintaan sudah cukup untuk seluruh packshot: tiap halaman memuat komidi 'produk terkait' berisi KE-11 packshot PKC sekaligus; yang berbeda antar halaman hanya brosurnya.","DUA PATOKAN PENTING SOAL BERKAS. (1) Awalan jalur memisahkan bersih antara unggahan lama dan baru: /file_upload/produk/ = lama dan KECIL (Nitrea_Urea_PKC.png dan PHONSKA_PLUS_PKC.png dua-duanya 421x593), sedangkan /public/file_upload/produk/ = baru dan BESAR (Nitroku.png 3240x4198, NPK3068.png 2199x2754, Jeranti.png 1163x1800). Ambil selalu varian /public/ kalau ada. (2) Medan brosur TIDAK BISA DIPERCAYA dan gagal dalam tiga rupa berbeda: pada Nitrea ia brosur sungguhan (brosur Nitrea Urea website.jpg, 5228x3693 - kelas karya seni label, angka terbaca tajam); pada Jeranti, Nitroku, NPK 30-6-8, dan Petroganik ia PDF; tetapi pada Phonska Plus 15-8-15 isinya 'logo pupuk.png' 225x225 dan pada NPK Phonska Plus 15-15-6+4Mg 'logo pkc.png' - LOGO yang disalahtempatkan di slot brosur, persis kelas jebakan 4 'logo, bukan kemasan'; dan pada NPK Phonska Plus 12-12-17+2Mg brosurnya berkas yang sama persis dengan packshot-nya. Periksa tiap berkas, jangan percaya nama medannya. NILAI TAMBAH BESAR: tiap halaman mencetak nomor perizinan sebagai TEKS HTML, bukan piksel - 'Izin Edar No. 01.05.2021.977' (Nitrea), '01.01.2025.521' (Nitroku), '01.01.2022.1885' (Phonska Plus 15-8-15), plus SNI No. dan NPB No. berikut tanggal berlakunya. Itu kunci penyempit ke satu pendaftaran tanpa perlu membaca gambar sama sekali, dan jauh lebih murah daripada OCR. Dinilai tipis, bukan ada, karena cakupan mereknya sempit: dari 12 merek terdaftar hanya Nitrea, NITROKU, dan JERANTI yang punya halaman sendiri; delapan entri portal sisanya produk subsidi/holding (Urea Subsidi, NPK Phonska, Petroganik, Phonska Plus) yang paling banter memetakan ke merek generik PUPUK KUJANG, sedangkan BION UP, EXCOW, FUGO - P, GREATPHOS, KCL KUJANG, KUJANGFASTGROW, KURIZA, dan NITROKAL tidak tertayang di mana pun. JEBAKAN BARU: id yang tidak terpakai di portal induk TIDAK membalas 404 - ia membalas 200 berisi halaman 'Maintenance | Distribusi Pupuk Indonesia'. Dari 90 id yang disapu, 46 begitu. Penyapu yang menghitung status 200 akan melaporkan 90 produk padahal isinya 44. Perhatikan juga portal ini milik PT Pupuk Indonesia (induk), bukan Kujang sendiri, jadi source.rights perlu diputuskan sadar - lihat 7h."
PT Pupuk Kalimantan Timur,12,12,0,https://pupukkaltim.com,ada,7,2246x3168,"Tanpa sitemap.xml (404) dan tanpa /id/produk. Katalognya bukan halaman tersendiri melainkan korsel seksi 'Tentang Produk' di /id/home: tujuh <img> ke /storage/setting/{ULID}.png|jpg. KUNCINYA ATRIBUT alt - alt tiap gambar menyebut merek berikut gradenya, jadi pemetaan ke brand_key gratis tanpa membuka halaman apa pun. Halaman /id/p/produk justru TIDAK berguna: hanya 3 spanduk lebar /storage/uploads/ (1793x494, 1000x494) berformat infografik.","Laravel, berkas ber-ULID. Tujuh packshot menurut alt: Pelangi 20-10-10, Pelangi 15-15-6-4, Pelangi 15-15-15, Pelangi 13-6-27-4, Pelangi 12-12-17-2, Nitrea, Pei 16-16-16. Enam di antaranya 976x1245 (~570 KB); Nitrea sendirian 2246x3168 dan 6,4 MB - di atas pagu lama 5 MB, masuk pagu baku 20 MB. Registri mencatat 31 pendaftaran atas ~10 keluarga merek (PELANGI, PELANGI JOS, PELANGI AGRO, PELANGI NITRAT, DAUN BUAH, Humactive, Biodex, Ecofert, FUMYZA, BIOTARA), jadi korsel ini hanya menutup keluarga PELANGI plus Nitrea; Humactive, Biodex, Ecofert, FUMYZA, BIOTARA dan DAUN BUAH tidak tertayang sama sekali. Situs ini profil korporat BUMN, bukan katalog ritel. Catatan teknis: pupukkaltim.co.id memakai sertifikat TLS yang SUDAH KEDALUWARSA (curl 60) sedangkan pupukkaltim.com sehat - pakai yang .com. pkt.co.id hanya punya MX, tanpa A."
PT. HANAMPI SEJAHTERA KAHURIPAN,12,12,0,https://hanampi.com,ada,9,1080x1080,"CodeIgniter. Tanpa sitemap.xml, robots.txt, maupun wp-json (semuanya 404). SATU GET ke /product sudah cukup: halaman daftar memuat kesembilan gambar sekaligus. JANGAN buang sembilan permintaan ke /product/5..13 - diuji satu per satu, KESEMBILAN halaman detail mengembalikan daftar sembilan gambar yang persis sama dan <title> yang sama, jadi tidak ada isi per produk untuk dipanen. Gambar di /assets/backend/images/product/{md5}.png; nama merek ada di markup sekitarnya, bukan di nama berkas. Ember kedua yang bernama manusiawi: /assets/frontend/assets/img/produk/{MEREK}.webp (BUAMAX.webp, SCU.webp, COMPACTION.png).","Sembilan produk: Buamax 15/15/15, Buamax 15/15/6/4, Buamax 13/6/27/4/B, Buamax 12/12/17/TE, Buamax 8/20/20, Haracoat SCU 32, SCU 34, SCU 37, SCU 39. Kedua keluarga merek itu memang terdaftar atas principal ini, jadi tidak ada masalah §6 di sini. Delapan berkas 1080x1080 dan satu 1024x1024. PERINGATAN §4: 1080x1080 persis ukuran poster Instagram, dan penyaring resolusi akan memilihnya lebih dulu - tetapi kartu produknya mencetak nomor SNI di sebelah gambar dan nama gradenya spesifik, jadi dugaan saya ini packshot sah, bukan poster promo. Tetap perlu dilihat gambarnya sebelum dipercaya. Cakupan tipis terhadap registri: 33 pendaftaran atas 9 keluarga merek, tetapi hanya BUAMAX dan HARACOAT yang tertayang - MIKROMATE (Cu, Zn, Mag, BORON), MIKROZIBOR, HAROCKPHATE, HSK-KALI, Triphose Tablet dan BUAMAX LITE nihil. Nama PT tidak menemukan situs ini; hanampi.com yang berhasil, sedangkan hanampi.co.id, hanampi.id, buamax.com, buamax.co.id, haracoat.com dan hanampisejahterakahuripan.com semuanya tanpa DNS."
INDO ACIDATAMA,12,12,0,https://acidatama.co.id,kosong,0,,"JALAN PINTAS TERBAIK KALAU SUATU SAAT GAMBARNYA DIUNGGAH: GET /wp-json/wp/v2/cpt_layouts?per_page=100 - satu panggilan tanpa auth mengembalikan SELURUH 66 entri (X-WP-Total: 66), sekitar 20 di antaranya produk agro. CPT-nya bernama cpt_layouts, bukan product; halaman produknya /layouts/{slug}/. Daftar CPT lengkap ada di /wp-json/wp/v2/types. sitemap_index.xml dan wp-sitemap.xml sama-sama 302 ke /sitemap.xml (All in One SEO, 6 loc). wp/v2/product dan wc/store/v1/products 404 - jangan dicoba.","Situs korporat PT Indo Acidatama Tbk (SRSN) yang sehat dan terurus, dan katalog agronya JELAS ADA: /bisnis-kami/ mendaftar sekitar 20 produk (POMI Pupuk Hayati, POMI Pupuk Organik Cair plus, POMI 4in1, RANDEX, BEKA Decomposer plus, BEKA Pembenah Tanah, POMMIX padat, POMMIX Cair, BIOGRAN, BENMAX, EFBC Decomposer, plus lini ternak/ikan Bioku dan Retardex 60), masing-masing dengan halaman deskripsi penuh. Yang tidak ada adalah GAMBARNYA. Diuji langsung: halaman /layouts/pomi-pupuk-organik-cair-plus/ berukuran 96 KB dan tidak memuat SATU PUN tag <img> - teks murni. Lalu seluruh pustaka media disapu (551 objek melalui 5 halaman /wp-json/wp/v2/media?per_page=100) dan dicari 12 nama merek (POMI, BEKA, RANDEX, BENMAX, POMMIX, BIOGRAN, ALFINASE, PUYAT, EFBC, BIOKU, RETARDEX, HUMACTIVE): NOL kecocokan. Isi pustaka medianya sertifikat, laporan tahunan, dan foto manajemen. Jadi ini kosong dalam arti §9 - katalog sehat, gambar belum diunggah - dan layak diperiksa ulang berkala. 25 pendaftaran pupuk. acidatama.com mengalihkan ke sini. JEBAKAN NAMA BARU: pomi.co.id BUKAN milik mereka meskipun POMI merek andalannya - itu PT Paiton Operation & Maintenance Indonesia, perusahaan O&M pembangkit listrik, dan situsnya membalas 200 dengan isi meyakinkan."
PT. MITRA FINEX ANTARNUSA,12,12,0,https://mitrafinex.com,kosong,0,,"Tidak ada jalan pintas dan tidak dibutuhkan: seluruh situs adalah SATU halaman statis 15,7 KB dari templat W3layouts. Diuji dengan grep atas seluruh berkas - NOL tag <a> dan NOL tag <img> di seluruh dokumen; navigasi Home/About us/Product/Contact hanyalah jangkar #scroll ke seksi di halaman yang sama.","Perusahaannya benar - halaman kontaknya mencetak PT. MITRA FINEX ANTARNUSA, kantor Medan (Jl. Veteran No.146/94) dan Jakarta, dengan surel sales@mitrafinex.com yang sedomain. Tetapi ini contoh §5 yang bersih: seksi Products-nya mendaftar sekitar 20 bahan kimia industri (Ultra Fine Ground Calcium Carbonate, Zinc Oxide, Rutile/Anatase Titanium Dioxide, Sulfur, Precipitated Silica, Caustic Soda, Ion Exchange Resin, MSG, Xanthan Gum, Acrylamide) untuk industri karet, cat, kertas dan pakan - bukan satu pun dari 8 merek pupuk terdaftarnya (BIOHEALTH, FERTWIN, MITRA HIJAU, FINEXSIL, Terraphos, HUMICRAFT, MITRA BUAH, PERL HUMUS GRANULES) disebut, apalagi digambar. Sejarahnya menjelaskan kenapa: bermula sebagai CV distributor kalsium karbonat mitra PT Finexco Prima. Pendaftaran pupuk itu lini sampingan yang tidak dipasarkan lewat web. Dinilai kosong dan bukan tipis supaya pemanen tidak membuang kunjungan - tidak ada gambar apa pun untuk diambil. JEBAKAN NAMA: finex.co.id adalah pialang forex berizin BAPPEBTI, bukan mereka; mitrafinex.co.id, mitrafinexantarnusa.com dan finexagro.com tanpa DNS."
WINNER AGROCHEM INTERNUSA,11,11,0,,tidak-ada,0,,,"Tidak punya situs, dan ini temuan negatif yang tegas - bukan pencarian yang menyerah. Terdaftar sebagai anggota Alishter (tercantum persis 'WINNER AGROCHEM INTERNUSA, PT' di /daftar-anggota/), jadi perusahaannya nyata dan aktif. TETAPI - dan ini catatan berguna untuk gelombang berikutnya - DIREKTORI ALISHTER TIDAK PUNYA HALAMAN RINCI PER ANGGOTA: ke-63 nama anggota tertaut balik ke /daftar-anggota/ itu sendiri, dan Winner memakai logo placeholder bawaan (logodefsult-*.jpg), jadi nol surel dan nol domain bisa dipanen dari sana. Berbeda tajam dengan CropCare, yang halaman rincinya mencetak surel. Bukan anggota CropCare. Tebakan domain habis: winneragrochem.com, winneragrochem.co.id, winneragrochem.id, winneragrochemi.com, winneragrochemi.co.id, ptwinneragrochem.com, winneragrochemintenusa.com - seluruhnya tanpa DNS. JEBAKAN NAMA BARU: winneragro.com membalas 200 tetapi isinya berbahasa Rusia - pabrik aditif pakan 'Виннер агро', MX di emx.mail.ru. Satu-satunya jejak web adalah Facebook. Alamat: Gedung The Vida Lt. 7, Jl. Pejuangan Raya No. 8, Jakarta Barat. 11 merek pestisida terdaftar."
CV. GOLDEN FARM INDONESIA,11,11,0,,tidak-ada,0,,,"Tidak punya situs. Bukan anggota CropCare maupun Alishter. Tebakan domain dari nama PT dan dari nama merek sama-sama nihil: goldenfarm.co.id, goldenfarm.id, goldenfarmindonesia.com, goldenfarmindonesia.co.id, goldenfarmindo.com, pt-goldenfarm.com, goldenfarmagro.com, vampyr.co.id - seluruhnya tanpa DNS. Kemasan produknya berlimpah tetapi hanya di lokapasar dan toko pengecer pihak ketiga (Lazada, tanitoon.com, purotani.id, tokotanisubur.wordpress.com), yang terlarang bagi kita, jadi tetap dihitung nihil. 11 merek terdaftar: 8 pestisida (ORLANDO 50 SP, EMPIRE 280 EC, X-TRAIL 480 SL, DINGO 30 EC, BETAMIX 470 EC, DOBELMECTIN 36 EC, VAMPYR 700 EC, VOLTRAZE 30 EC) dan 3 pupuk berawalan Golden (GoldenBlue, GoldenGreen, GoldenMicro) - awalan merek yang seragam itu justru yang membuat tebakan domain layak dicoba, dan tetap gagal."
CV. KUNIMA JAYA SELARAS,11,11,0,,tidak-ada,0,,,"Tidak punya situs. Bukan anggota CropCare maupun Alishter. kunima.com PUNYA DNS dan membalas 200, tetapi mengalihkan ke HugeDomains - nama itu dijual seharga USD 1.795 dan bukan milik mereka; ini persis pola rolimex.com di §2 panduan, jadi kode status saja akan meloloskannya. Sisanya tanpa DNS: kunima.co.id, kunimajaya.com, kunimajayaselaras.com, kunimajayaselaras.co.id, kunimaagro.com, ptkunima.com. 11 merek terdaftar seluruhnya pestisida (ARSENAL 75 WP, EUVORA 80 WP, VENOS 500 EC, ORIZTIN 100 EC, VELICA 20 WP, TRUCKTOR 80 WP, RYNOD 75 WP, EMAZEB 80 WP, EXPERT-PLUS 230 EC, SCUDETO 20 WP, FLOXS 36 EC) - tak satu pun namanya cukup khas untuk menemukan situs lewat tebakan merek."
PT. FARMCO KIMIA,11,11,0,farmcokimia.com,surat-saja,0,,,"Domainnya KETEMU dan hidup, tetapi hanya melayani surat - dan menurut §9 itu setengah pekerjaan yang sudah selesai, bukan kegagalan. Buktinya berlapis: A record 175.106.10.6 (Indonesia), MX Google Workspace aktif (aspmx.l.google.com, alt2.aspmx.l.google.com), registrar CV. Jogjacamp (Indonesia), registrant Tjandra Wirya Widjaya, dibuat 2011-07-11 dan masih diperbarui 2022-06-11. Sedangkan webnya: TCP 80 DAN 443 dua-duanya tertutup, pada apex maupun www, https dan http - curl 'Failed to connect'. Bukan 403, bukan timeout WAF, melainkan koneksi ditolak, jadi ini bukan gejala §3 yang butuh User-Agent peramban. Penelusuran web juga tidak menemukan satu pun isi situs yang pernah terindeks. Jadi domain dipakai untuk surel korporat saja. Jangan cari situs lagi; kalau suatu saat mereka membangun web, di sinilah tempatnya. JEBAKAN NAMA: farmco.com adalah perusahaan Amerika (Farmco Manufacturing); farmco.co.id, farmco.id, ptfarmco.com dan ptfarmcokimia.com tanpa DNS. Yellow Pages mencatat mereka sebagai pemasok pupuk di Kebon Jeruk, Jakarta Barat. 11 merek pestisida terdaftar."
CV PLANET AGRONUSA,11,11,0,https://planetagronusa.com,rusak,0,,,"Dinilai rusak dan bukan surat-saja karena situsnya TERBUKTI PERNAH ADA dan isinya nyata: penelusuran web mengembalikan judul dan salinan teksnya - 'Planet Agronusa - Solusi Agroteknologi Ramah Lingkungan', ajakan ber-WhatsApp ke 0821-6066-0660 - jadi ini bukan domain kosong. Sekarang TCP 80 dan 443 sama-sama TIMEOUT (bukan ditolak) pada apex maupun www, dan gagal juga lewat jalur jaringan kedua yang independen, jadi bukan sekadar hambatan dari sisi saya. Domainnya jelas masih milik mereka dan masih dirawat: registrar CV. Jogjacamp, registrant 'Tabah aji', dibuat 2025-07-03, DIPERBARUI 2026-07-01 (yaitu bulan lalu), A record 160.30.208.11, MX mxfilter.net hidup. Domain semuda itu, baru diperpanjang, plus isi yang masih terindeks = situs yang sedang tumbang atau pindah host, bukan yang ditinggalkan. LAYAK DICOBA ULANG di gelombang berikutnya; kalau hidup lagi, 12 merek terdaftarnya (TRICHOZYM, SUPEKCL, PEDALL, MOKAP plus, CASPER-N, FIXSIN, MICROGIB, OPTIMA, GANAS 5 WG, BM GIB 5 TB, PILGROW 2,5 TB) sebagian besar pupuk dan ZPT. planetagronusa.co.id dan planetagro.co.id tanpa DNS."
