nama,lat,lon,sumber,provinsi,kabupaten,alamat,telepon,lisensi
"Subur Makmur",-7.5214814,111.692902,"syngenta","Jawa Timur","Madiun","Bedak Pasar Sumbersari Ds. Sumbersari Kec. Sarac Kota","081217180319","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Subur Makmur Agro Chemicals",-7.8281733,110.4947314,"syngenta","DI Yogyakarta","Bantul","Daraman Rt. 03, Srimartani, Piyungan, Bantul","082138001340","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Subur Putra 3",-7.0979686,107.4436026,"syngenta","Jawa Barat","Bandung","Kp. Sukamanah Rt. 003/ 014 Ds. Lebak Muncang Kec. Ciwidey","082116582341","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Subur Tani",-7.4494637,110.1494565,"syngenta","Jawa Tengah","Magelang","Pasar Kalegen Desa Kalegen Kec. Bandongan","081903906464","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Subur Tani II",-6.5479638,108.1784455,"syngenta","Jawa Barat","Indramayu","Ds. Amis RT/RW 001/005, Kec. Cikedung","082317115739","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Subur Tani Sragi",-6.9338466,109.5647366,"syngenta","Jawa Tengah","Pekalongan","Kios Pasar Sragi No. 7 Kel. Sragi Kec. Sragi","085642656413","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Suci Murni",-8.0319988,114.4113906,"syngenta","Jawa Timur","Banyuwangi","Dusun Krajan Rt. 005/002 Desa. Bengkak Kec. Wongsorejo","087755568883","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sugema Putra",-6.8156279,107.2459527,"syngenta","Jawa Barat","Cianjur","Kp. Curug Rt. 03/06 Ds. Ciranjang Kec. Ciranjang Kab. Cianjur","087820111273","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sugema Tani",-6.9944757,107.1514061,"syngenta","Jawa Barat","Cianjur","Kp. Lembur Sawah Rt. 003/001 Kel. Sukajadi Kec. Campaka","081572446030","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sugeng Makmur",-8.3478148,113.4121233,"syngenta","Jawa Timur","Jember","Dusun Kapitan Rt. 002/015 Desa Menampu Kec. Gumukmas","081234811776","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sugesty",-7.181032623,113.4834491,"syngenta","Jawa Timur","Pamekasan","Jl. Kanginan No. 54 Rt. 001/01 Dusun Taman Desa Panempan","081703702011","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sugih Tani 2",-6.3956016,105.8881845,"syngenta","Banten","Pandeglang","Kp. Bojong Canar, Cikeudal","08170995300","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sukatani",-6.7198648,107.0317582,"syngenta","Jawa Barat","Cianjur","Jl. Pahlawan No. 50, Kel. Cipanas, Kec. Cipanas","081384020818","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sukatani Mukti",-6.2492637,107.158699,"syngenta","Jawa Barat","Bekasi","Jl. Raya Sukatani Kp. Gang Garut Rt. 002/001 Ds. Sukadarma Kec. Sukatani","085778415139","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sukses Tani Raya Maos",-7.5975267,109.146915,"syngenta","Jawa Tengah","Cilacap","Jl. Raya Maos Lor Rt. 002/04, Maos Lor, Maos","089652539991","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumbangsih",-7.7325899,110.870686,"syngenta","Jawa Tengah","Sukoharjo","Margarejo RT/RW 002/005 Kel. Deleman Kec. Nguter","081380051907","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Abadi",-8.5230061,114.2509376,"syngenta","Jawa Timur","Banyuwangi","Ds. Jatimulyo RT. 002/001, Ds. Glagahagung, Kec. Purwoharjo, Kab. Banyuwangi","081336224671","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Agung",-7.9428196,113.0428974,"syngenta","Jawa Timur","Probolinggo","Desa Wonokerso RT 04/RW 03 Kec. Sumber Probolinggo","085257422209","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Agung",-7.4932218,111.5498112,"syngenta","Jawa Timur","Ngawi","Dsn. Bendo Rt. 001/001 Desa Paras Kec. Pangkur","082331083377","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Agung",-7.7522155,113.0518325,"syngenta","Jawa Timur","Pasuruan","Dusun Kesambi Desa Sebalong Rt. 014/05 Kec. Nguling","082141353822","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SUMBER AGUNG TANI",-7.6812499,111.2889739,"syngenta","Jawa Timur","Magetan","Perempatan Pasar Desa Sumberagung, Kec. Plaosan, Kab. Magetan","082141312917","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Ayem",-7.6818089,111.4260983,"syngenta","Jawa Timur","Magetan","Desa Genengan Rt. 02/01 Kec. Kawedanan, Magetan","082334488188","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Barokah",-7.7596572,113.4284956,"syngenta","Jawa Timur","Probolinggo","Jl. Dr. Wahidin Rt. 002/01 Desa Kraksaan Wetan Kec. Kraksaan","085258634747","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Berkah",-7.0064492,111.7644471,"syngenta","Jawa Timur","Tuban","Dusun Jrajan Rt. 02/02 Desa Tanjungrejo Kec. Singgahan Kab.Tuban","082334200920","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Berkah Kesugihan",-7.6223395,109.1140747,"syngenta","Jawa Tengah","Cilacap","Jl. Kemerdekaan Barat, Rt. 007/003, Desa Kesugihan Kidul, Kec. Kesugihan","082137079375","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Berkah Tani",-6.8964739,110.9894099,"syngenta","Jawa Tengah","Pati","Desa Kayen Rt. 002/004 Kec. Kayen","081390118107","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Brantas",-7.7645117,112.528366,"syngenta","Jawa Timur","Batu","Jl. Raya Sumber Brantas Dusun Krajan Rt. 003/04 Desa Sumber Brantas, Kec. Bumiaji","081333213083","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Hidup",-7.8457118,112.4738486,"syngenta","Jawa Timur","Malang","Ds Pujonlor Rt. 007/004 Kec. Pujon","081334766333","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Jadi",-7.364682,111.0669051,"syngenta","Jawa Tengah","Sragen","DK. Ngudimulyo RT 001 Kel. Plumbon Sambungmacan","085641123226","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Jaya Tani",-7.6135779,112.2592655,"syngenta","Jawa Timur","Jombang","Dsn Grogol RT/RW 002/005 Ds. Grogol Diwek","082140802345","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Jaya Tani - Bogor",-6.6205209,106.6497623,"syngenta","Jawa Barat","Bogor","Kp. Pasir Eurih Rt 01/08 Ds. Situ Udik Kec. Cibungbulang Kab. Bogor","0895333031240","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SUMBER LESTARI",-7.6703326,112.8656645,"syngenta","Jawa Timur","Pasuruan","Desa Tambaksari Rt. 03/02 Kecamatan Kraton, Kabupaten Pasuruan","087754438382","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Makmur",-6.8916899,111.873254,"syngenta","Jawa Timur","Tuban","Dusun Dukoh Rt. 002/004 Desa Margorejo Kec.Kerek","082244201212","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Makmur",-6.835459,111.986342,"syngenta","Jawa Timur","Tuban","Ds. Suwalan Rt. 004/001 Kec. Jenu","085331043679","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Makmur",-7.8542252,113.3019718,"syngenta","Jawa Timur","Probolinggo","Ds. Liprak Kulon Rt. 004002 Desa Liprak Kec. Banyuanyar","085258713310","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Makmur - Klego",-7.352297,110.6913871,"syngenta","Jawa Tengah","Boyolali","Dk. Klego Rt. 004/001 Kel. Klego Kec. Klego","085646456609","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Makmur - Selogiri",-7.7711864,110.8836048,"syngenta","Jawa Tengah","Wonogiri","Ngepos Rt. 002/002 Ds/Kel. Nambangan Kec. Selogiri","08128468814","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Makmur Petanahan",-7.7323892,109.5820997,"syngenta","Jawa Tengah","Kebumen","Desa Karangduwur Rt. 002/001 Kec. Petanahan","085227828438","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"sumber mulyo",-7.4949538,111.6153945,"syngenta","Jawa Timur","Madiun","Desa Pulerejo Kec. Pilangkenceng","085232677326","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Pangan",-7.6013015,112.7783673,"syngenta","Jawa Timur","Pasuruan","Jl. Mangga Rt. 004/003 Kel. Pogar Kec. Bangil","082233841456","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Pertanian",-7.7996282,113.1884518,"syngenta","Jawa Timur","Probolinggo","Jl. Pisan Rt. 003/004 Kel. Sumber Wetan Kec. Kedopok","085235556552","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki",-7.6402218,110.8642328,"syngenta","Jawa Tengah","Sukoharjo","Dk. Tanjung RT 002 RW 009 Desa Bakalan Kec. Polokarto","085785347552","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki",-6.9487706,110.8970163,"syngenta","Jawa Tengah","Pati","Ds. Kedungwinong RT/RW 010/001, Kec. Sukolilo","082115411800","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki",-7.3502861,109.3209037,"syngenta","Jawa Tengah","Purbalingga","Kios Pasar Kutasari Kec. Kutasari","081328322935","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki",-7.0023131,110.1810543,"syngenta","Jawa Tengah","Kendal","Pasar Magangan Desa Jatirejo, Ngampel","085225283321","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki",-7.9724011,110.2921577,"syngenta","DI Yogyakarta","Bantul","Gaten Rt. 004, Tirtomulyo, Kretek","0817278682","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki",-7.8840426,112.4708685,"syngenta","Jawa Timur","Malang","Dsn Krajan Rt. 001/001 Pande Pandesari Pujon","081330897165","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki",-7.6469193,112.8999225,"syngenta","Jawa Timur","Pasuruan","Desa Sidorejo Kecamatan Kejayan RT 02 / RW 04 Kabupaten Pasuruan","085236562703","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki",-7.748146,113.4746333,"syngenta","Jawa Timur","Probolinggo","Dsn. Kongsi I Rt. 001/001 Ds.Sumberan Kec. Besuk","081358666476","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki",-7.1751593,112.0990272,"syngenta","Jawa Timur","Bojonegoro","Jl. Kepohbaru - Baureno Rt. 005/002 Desa Woro Kec. Kepohbaru","081314368591","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki",-7.8495588,112.2905607,"syngenta","Jawa Timur","Kediri","Dsn Panggungsari RT.015 RW.004 Ds. Kebonrejo Kec. Kepung","081357474744","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki",-7.7785892,113.2320011,"syngenta","Jawa Timur","Probolinggo","Perum STI Blok. S No. 1 Rt. 003/008 Kel. Sumber Taman","08123499781","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rejeki Bantaran",-7.8667854,113.1786866,"syngenta","Jawa Timur","Probolinggo","Jl. Raya bantaran No.59 RT. 007/002 Desa Bantaran Kec. Bantaran - Kab. Probolinggo","081224171960","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rezeki - Demak",-6.7960791,110.6913879,"syngenta","Jawa Tengah","Demak","Desa Ngelokulon Rt. 004/001 Kec. Mijen","082226885616","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Rizki",-6.6468656,108.3262347,"syngenta","Jawa Barat","Majalengka","Blok Senen No 13 Rt. 008/004 Desa Bantarwaru Kec. Ligung","081220850790","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Sari Tani",-7.8073608,113.1996373,"syngenta","Jawa Timur","Probolinggo","Jl. Klengkeng Rt. 005/006 Kel. Sumber Wetan Kec. Kedopok","085230736717","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Subur - Ngawi",-7.5097815,111.4246078,"syngenta","Jawa Timur","Ngawi","Jl. Madiun KM. 12 Rt. 004/003 Desa Tambakromo Kec. Geneng","081335591669","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani",-6.1849718,107.4653985,"syngenta","Jawa Barat","Grobogan","Dusun Cikuntul Barat Rt. 002/001 Ds. Cikuntul Kec. Tempuran","081517449096","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani",-6.2312258,107.5534739,"syngenta","Jawa Barat","Grobogan","Dusun Kosbar Rt. 002/005 Desa Sukatani","085710098833","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani",-7.1638588,110.6327605,"syngenta","Jawa Tengah","Grobogan","Dusun krakalan, RT. 003/006, Desa Kedungjati, Kec. Kedungjati","081215942659","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani",-7.0048578,110.7981694,"syngenta","Jawa Tengah","Grobogan","Dsn Krajan Rt. 002/001 Pengkol, Penawangan","081390928090","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani",-7.735347,112.7826133,"syngenta","Jawa Timur","Pasuruan","Desa Wonosari Kec. Wonorejo, Dusun Wonosari Rt. 004/004 Desa Wonosari Kec. Wonorejo","082233260684","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani",-8.1006232,112.7360686,"syngenta","Jawa Timur","Malang","Desa Wajak Kec. Wajak","081333635935","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani",-7.8890235,112.5855974,"syngenta","Jawa Timur","Malang","Dusun Karang Juwet Rt. 032/008 Desa Donowarih Kec. Karangploso","082151166628","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani",-7.8831046,112.5317582,"syngenta","Jawa Timur","Batu","Jl. Dewi Sartika (Komplek Pasar Sayur Batu) Kel. Temas Kec. Batu","081805188767","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani",-6.8382743,112.0027868,"syngenta","Jawa Timur","Tuban","Jl. Raya Merakurak No. 18. Rt. 003/006 Desa Sambonggede","081288883590","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani",-7.7380189,111.9664085,"syngenta","Jawa Timur","Kediri","Jl. Rambutan Dsn Ngolakan Rt. 021/006 Ds Cerme Kec. Grogol","08123414155","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani - Lumajang",-8.2325217,113.1130285,"syngenta","Jawa Timur","Lumajang","Jl. Bulak Winong No. 148 Rt. 005/05 Dusun Kebunan Kec. Bulak Pasirian","081252482282","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani - Nganjuk",-7.6453173,112.0222999,"syngenta","Jawa Timur","Nganjuk","Jl. Diponegoro No. 16 Rt. 003/05 Krajan Utara Desa Kampung Baru, Kec. Tanjunganom","081234207576","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani - Pati",-6.8936558,110.9837115,"syngenta","Jawa Tengah","Pati","Jl. Raya pati - Tambakromo Desa Tambakromo Rt. 002/002 Kec. Tambakromo (Depan Pasar Tambakromo)","081325694104","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani - Subang",-6.3075485,107.8211239,"syngenta","Jawa Barat","Subang","Jl. Rancasari Rt. 010/004 No. 33 Desa Rancasari Kec. Pamanukan","081320514075","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani 2 Grobogan",-7.1435823,110.9059574,"syngenta","Jawa Tengah","Grobogan","Depot Utara Desa Depok Kec. Toroh","081225044250","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani III",-7.4864053,108.8204179,"syngenta","Jawa Tengah","Cilacap","Kec. Gandrungmangu, Wiringharjo Rt. 010/003 Desa Wiringharjo Kec. Gandrungmangu","082125936232","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani Jaya",-7.047554,108.084999,"syngenta","Jawa Barat","Garut","Kp. Cidungus Rt. 001/004 Ds. Malangbong Kec. Malangbong","085223440152","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani Jaya",-6.5446486,107.852463,"syngenta","Jawa Barat","Subang","Kp. Cimahi Rt. 005/003 Ds. Padaasih Kec. Cibogo","085324394999","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani Maju",-7.6717936,110.3591969,"syngenta","DI Yogyakarta","Sleman","Jl. Kadisobo 1 Rt. 004/002 Desa Trimulyo Kec. Sleman","08122729442","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani Makmur / Bojonegoro",-7.168549,112.0313437,"syngenta","Jawa Timur","Bojonegoro","Jl. Raya Babat Bojonegoro Dusun Bakalan Rt. 002/09 Desa Sraturejo, Kec. Baureno","081330664438","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani Pulutan",-7.076132,110.8284698,"syngenta","Jawa Tengah","Grobogan","Dusun Pulutan Rt. 004/001 Desa Pulutan Kec. Penawangan","082324575631","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani Rejeki Blora",-7.000334,111.3136658,"syngenta","Jawa Tengah","Blora","Bedag Pasar Luar No. 15 Ngawen Desa Ngawen Kec. Ngawen","081225333999","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Tani Tanjungsari",-6.9116588,109.0007407,"syngenta","Jawa Tengah","Brebes","Rt. 010/002 Desa Tanjungsari Kec. Wanasari","081542808277","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumber Telaga, Ud",-8.1885604,113.6205271,"syngenta","Jawa Timur","Jember","Jl. Argopuro No. 281 Desa Rambigundam Kec. Rambipuji","085336176533","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sumberjaya",-6.2040867,107.4528979,"syngenta","Jawa Barat","Karawang","Dsn Pegadungan Rt. 001/001 Ds. Pagadungan Kec. Tempura","081585035110","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Surya Jaya Tani",-6.9771088,109.8628315,"syngenta","Jawa Tengah","Batang","Ds.Kumejing RT.03/RT.01 Kec.Subah","085228494139","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Surya Tani",-7.3723338,107.8080386,"syngenta","Jawa Barat","Garut","KP. Barukai RT. 002/008 Ds. Cibodas Kec. Cikajang","085222050502","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Surya Tani",-7.7904917,108.182407,"syngenta","Jawa Barat","Garut","Kp. Cijulangadeg Rt. 003/007, Ds. Mandalajaya, Kec. Cikalong, Kab. Tasikmalaya","085351795872","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Suryo Tani",-8.0460831,111.7167504,"syngenta","Jawa Timur","Trenggalek","Kel. Surodakan Kec. Trenggalek, Rt. 022/007 Kel. Surodakan Kec. Trenggalek","082234625799","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Syabila Tani",-7.1904516,107.98298,"syngenta","Jawa Barat","Garut","Kp. Tegalpanjang Rt. 002/006 Ds. Tegal Panjang Kec. Sucinaraja","081313805005","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Syahid Makmur",-6.7587155,111.1324804,"syngenta","Jawa Tengah","Pati","Ds. Sembaturagung Rt. 03/02 Kec. Jakenan Kab. Pati","082337252903","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Syifa Agro",-7.0698399,110.7609881,"syngenta","Jawa Tengah","Grobogan","Ds. Ketangirejo RT 07 RW 01 Kec. Godong","081329226255","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Syifa Tani",-6.2086284,107.5109906,"syngenta","Jawa Barat","Karawang","Jl. Raya Singaperbangsa Krajan Rt. 012/003 Ds. Tegal Urung Kec. Cilamaya Kulon","085718393059","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tama Jaya",-7.1623145,112.0185738,"syngenta","Jawa Timur","Bojonegoro","Pertigaan Desa Samberan Desa Samberan RT/RW 003/001 Kec. Kanor","081357064978","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tampomas Tani",-6.7526742,107.0444712,"syngenta","Jawa Barat","Cianjur","Jl. Kebon Awi No. 23 Pasir Cina, Kel. Cipendawa, Kec. Pacet, Kab. Cianjur","082118388857","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Abadi 1",-7.2114085,107.1403065,"syngenta","Jawa Barat","Cianjur","Jl. Raya Sukanagara No. 24 Rt. 001/001 Desa Sukanagara Kec. Sukanagara","081563244691","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Agung",-7.56034,110.1546614,"syngenta","Jawa Tengah","Magelang","Jl. Magelang-Purworejo KM 10,5 Ds. Sidoagung Kec. Tempuran","085385666444","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Agung",-7.6137866,110.2481018,"syngenta","Jawa Tengah","Magelang","Dsn. Japuan Rt. 001/003 Desa Tanjung Kec. Muntilan","081328698334","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Agung",-8.2337277,113.2171129,"syngenta","Jawa Timur","Lumajang","Dusun Pandean RT 011 RW 002, Jatigono-Kunir, Lumajang","081358412345","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Agung",-8.5956913,114.3044288,"syngenta","Jawa Timur","Banyuwangi","Dsn Asembagus Rt. 013/003 Ds. Purwoagung - Tegaldlimo","082334817089","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tani Agung 2",-7.6017496,110.2079698,"syngenta","Jawa Tengah","Magelang","Dsn. Janan Desa Borobudur Kec. Borobudur","081328323905","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
